Argument Shapes,Count,Device,Duration (us),Name,Percent
"float32[1, 1, 512]",1,"metal0",777.25,"vm.builtin.check_tensor_info",1.5745
"float32[1, 1, 512]",1,"metal0",71.791,"vm.builtin.match_shape",0.145429
"float32[1, 1, 512]",1,"metal0",52.958,"vm.builtin.cached_padding_1d_update",0.107279
"float32[1, 1, 512]",1,"metal0",209.583,"vm.builtin.cached_padding_1d_update",0.424559
"float32[1, 1, 518], float32[64, 1, 7], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",190.917,"fused_conv1d18_add181",0.386747
"float32[1, 64, 512]",1,"metal0",44.542,"vm.builtin.cached_padding_1d_update",0.0902302
"float32[1, 64, 512], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",170.333,"fused_reshape12_snake_reshape121",0.345049
"float32[1, 64, 512]",1,"metal0",41.25,"vm.builtin.cached_padding_1d_update",0.0835615
"float32[1, 64, 512]",1,"metal0",242.125,"vm.builtin.cached_padding_1d_update",0.490481
"float32[1, 64, 518], float32[64, 64, 7], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",218.709,"fused_conv1d19_add181",0.443046
"float32[1, 64, 512], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",188.125,"fused_reshape12_snake_reshape121",0.381091
"float32[1, 64, 512]",1,"metal0",58.25,"vm.builtin.cached_padding_1d_update",0.117999
"float32[1, 64, 512]",1,"metal0",55.292,"vm.builtin.cached_padding_1d_update",0.112007
"float32[1, 64, 512]",1,"metal0",353.875,"vm.builtin.cached_padding_1d_update",0.716856
"float32[1, 64, 512], float32[64, 64, 1], float32[1, 64, 1], float32[1, 64, 512], float32[1, 64, 512]",1,"metal0",183.25,"fused_conv1d20_add18_add19_add201",0.371216
"float32[1, 64, 512]",1,"metal0",83.375,"vm.builtin.cached_padding_1d_update",0.168896
"float32[1, 64, 512], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",192.958,"fused_reshape12_snake_reshape121",0.390881
"float32[1, 64, 512]",1,"metal0",54.708,"vm.builtin.cached_padding_1d_update",0.110824
"float32[1, 64, 512]",1,"metal0",235.083,"vm.builtin.cached_padding_1d_update",0.476216
"float32[1, 64, 530], float32[64, 64, 7], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",247.541,"fused_conv1d21_add181",0.501452
"float32[1, 64, 512], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",182.042,"fused_reshape12_snake_reshape121",0.368769
"float32[1, 64, 512]",1,"metal0",72.709,"vm.builtin.cached_padding_1d_update",0.147289
"float32[1, 64, 512]",1,"metal0",38.125,"vm.builtin.cached_padding_1d_update",0.0772311
"float32[1, 64, 512]",1,"metal0",303.166,"vm.builtin.cached_padding_1d_update",0.614134
"float32[1, 64, 512], float32[64, 64, 1], float32[1, 64, 1], float32[1, 64, 512], float32[1, 64, 512]",1,"metal0",191.25,"fused_conv1d20_add18_add19_add201",0.387422
"float32[1, 64, 512]",1,"metal0",107.25,"vm.builtin.cached_padding_1d_update",0.21726
"float32[1, 64, 512], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",186.667,"fused_reshape12_snake_reshape121",0.378138
"float32[1, 64, 512]",1,"metal0",46.5,"vm.builtin.cached_padding_1d_update",0.0941966
"float32[1, 64, 512]",1,"metal0",242.416,"vm.builtin.cached_padding_1d_update",0.49107
"float32[1, 64, 566], float32[64, 64, 7], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",240.584,"fused_conv1d22_add181",0.487359
"float32[1, 64, 512], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",224.584,"fused_reshape12_snake_reshape121",0.454947
"float32[1, 64, 512]",1,"metal0",36.209,"vm.builtin.cached_padding_1d_update",0.0733498
"float32[1, 64, 512]",1,"metal0",44.5,"vm.builtin.cached_padding_1d_update",0.0901451
"float32[1, 64, 512]",1,"metal0",360.125,"vm.builtin.cached_padding_1d_update",0.729517
"float32[1, 64, 512], float32[64, 64, 1], float32[1, 64, 1], float32[1, 64, 512], float32[1, 64, 512]",1,"metal0",198.333,"fused_conv1d20_add18_add19_add201",0.40177
"float32[1, 64, 512], float32[1, 64, 1], float32[1, 64, 512]",1,"metal0",207.334,"fused_reshape12_snake_reshape121",0.420003
"float32[1, 64, 512]",1,"metal0",330,"vm.builtin.cached_padding_1d_update",0.668492
"float32[1, 64, 512]",1,"metal0",241.041,"vm.builtin.cached_padding_1d_update",0.488285
"float32[1, 64, 514], float32[128, 64, 4], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",167.833,"fused_conv1d23_add211",0.339985
"float32[1, 128, 256]",1,"metal0",63.375,"vm.builtin.cached_padding_1d_update",0.128381
"float32[1, 128, 256], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",176.667,"fused_reshape14_snake1_reshape141",0.35788
"float32[1, 128, 256]",1,"metal0",21.584,"vm.builtin.cached_padding_1d_update",0.0437234
"float32[1, 128, 256]",1,"metal0",191.958,"vm.builtin.cached_padding_1d_update",0.388856
"float32[1, 128, 262], float32[128, 128, 7], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",237.083,"fused_conv1d24_add211",0.480267
"float32[1, 128, 256], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",190.875,"fused_reshape14_snake1_reshape141",0.386662
"float32[1, 128, 256]",1,"metal0",60.75,"vm.builtin.cached_padding_1d_update",0.123063
"float32[1, 128, 256]",1,"metal0",39.333,"vm.builtin.cached_padding_1d_update",0.0796782
"float32[1, 128, 256]",1,"metal0",289.416,"vm.builtin.cached_padding_1d_update",0.58628
"float32[1, 128, 256], float32[128, 128, 1], float32[1, 128, 1], float32[1, 128, 256], float32[1, 128, 256]",1,"metal0",218.25,"fused_conv1d25_add21_add22_add231",0.442116
"float32[1, 128, 256]",1,"metal0",58.75,"vm.builtin.cached_padding_1d_update",0.119012
"float32[1, 128, 256], float32[1, 128, 1], float32[1, 128, 256]",1,"metal0",232.084,"fused_reshape14_snake1_reshape141",0.47014
"float32[1, 128, 256]",1,"metal0",49.125,"vm.builtin.cached_padding_1d_update",0.0995142
"float32[1, 128, 256]",1,"metal0",245.167,"vm.builtin.cached_padding_1d_update",0.496643
